expr,time,nsim
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",516114109,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",43746324689,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",43677577570,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",43731964070,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4441983624,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44010056041,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4334981291,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",446420928407,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",496029767,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4557405348,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",476454276,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",495313293271,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4714841986,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",45444846818,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",491320056,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44871946725,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",444971407888,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",484859604,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4457736480,100
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4566672250,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",443755562482,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",444904117212,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4495907931,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",491772081,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",448074373783,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4454057427,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44476266836,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44286929574,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44091891221,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",445623597061,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",447690833789,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",440655558140,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",502312894,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",443996087998,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",496668588,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4592593270,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",478332076,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",44428011353,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",483972159,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",4466856848,100
